NumFeatures,TrainAcc,TestAcc
5,0.725,0.7015
10,0.805,0.7836
30,0.855,0.8507
50,0.905,0.8731
70,0.945,0.8806
100,0.92,0.8881
125,0.97,0.8731
150,0.985,0.8806
175,1.0,0.8284
200,1.0,0.8358
