Actual Labels,Old Cancer,Old No-Cancer,Young Cancer,Young No-Cancer
Old Cancer,26,5,1,0
Old No-Cancer,1,83,0,0
Young Cancer,6,0,3,0
Young No-Cancer,1,2,0,6
